[2024-09-21 09:18:01] Generation: 1, total_profit_usdt: 1.0, total_profit_percent: 0.0167, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 3.36, avg_trade_duration: 15, total_trades: 1.0, sharpe_ratio: 0, fitness: 6027.773958568806
[2024-09-21 09:33:39] Generation: 7, total_profit_usdt: 23.814, total_profit_percent: 0.3969, win_rate: 0.785, max_drawdown: 0.1025, avg_profit: 0.49, avg_trade_duration: 24, total_trades: 144.0, sharpe_ratio: 7.78, fitness: 119240.0506637385
[2024-09-21 09:34:46] Generation: 7, total_profit_usdt: 30.325, total_profit_percent: 0.5054, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.24, fitness: 151750.74141185934
[2024-09-21 09:34:46] Generation: 7, total_profit_usdt: 30.325, total_profit_percent: 0.5054, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.24, fitness: 151750.74141185934
[2024-09-21 09:34:46] Generation: 7, total_profit_usdt: 31.986, total_profit_percent: 0.5331, win_rate: 0.809, max_drawdown: 0.0629, avg_profit: 0.93, avg_trade_duration: 24, total_trades: 94.0, sharpe_ratio: 12.83, fitness: 160062.86684767596
[2024-09-21 09:34:46] Generation: 7, total_profit_usdt: 31.852, total_profit_percent: 0.5309, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.97, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 12.97, fitness: 159389.3656495698
[2024-09-21 09:34:47] Generation: 7, total_profit_usdt: 25.882, total_profit_percent: 0.4314, win_rate: 0.779, max_drawdown: 0.1052, avg_profit: 0.58, avg_trade_duration: 23, total_trades: 131.0, sharpe_ratio: 8.32, fitness: 129568.53609457065
[2024-09-21 09:34:47] Generation: 7, total_profit_usdt: 28.67, total_profit_percent: 0.4778, win_rate: 0.8140000000000001, max_drawdown: 0.063, avg_profit: 0.93, avg_trade_duration: 22, total_trades: 86.0, sharpe_ratio: 11.78, fitness: 143472.7668784402
[2024-09-21 09:34:47] Generation: 7, total_profit_usdt: 30.325, total_profit_percent: 0.5054, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.24, fitness: 151750.74141185934
[2024-09-21 09:34:52] Generation: 7, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, fitness: 10010.269719778154
[2024-09-21 09:35:59] Generation: 8, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, fitness: 10010.269719778154
[2024-09-21 09:36:00] Generation: 8, total_profit_usdt: 28.305, total_profit_percent: 0.4717, win_rate: 0.795, max_drawdown: 0.063, avg_profit: 0.96, avg_trade_duration: 23, total_trades: 83.0, sharpe_ratio: 11.26, fitness: 141643.67934887618
[2024-09-21 09:36:00] Generation: 8, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:36:02] Generation: 8, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, fitness: 10010.269719778154
[2024-09-21 09:36:08] Generation: 8, total_profit_usdt: 22.919, total_profit_percent: 0.382, win_rate: 0.721, max_drawdown: 0.3282, avg_profit: 0.14, avg_trade_duration: 25, total_trades: 549.0, sharpe_ratio: 9.97, fitness: 115171.87643051884
[2024-09-21 09:36:35] Generation: 8, total_profit_usdt: -56.085, total_profit_percent: -0.9347, win_rate: 0.608, max_drawdown: 0.9362, avg_profit: -0.18, avg_trade_duration: 22, total_trades: 2912.0, sharpe_ratio: 0, fitness: -277507.9181007087
[2024-09-21 09:36:36] Generation: 8, total_profit_usdt: -56.032, total_profit_percent: -0.9339, win_rate: 0.609, max_drawdown: 0.9347, avg_profit: -0.19, avg_trade_duration: 23, total_trades: 2902.0, sharpe_ratio: 0, fitness: -277252.9598761494
[2024-09-21 09:36:37] Generation: 8, total_profit_usdt: -55.85, total_profit_percent: -0.9308, win_rate: 0.61, max_drawdown: 0.9318000000000001, avg_profit: -0.18, avg_trade_duration: 23, total_trades: 2969.0, sharpe_ratio: 0, fitness: -276275.89986739727
[2024-09-21 09:37:13] Generation: 8, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, fitness: 10010.269719778154
[2024-09-21 09:37:14] Generation: 8, total_profit_usdt: 29.701, total_profit_percent: 0.495, win_rate: 0.805, max_drawdown: 0.063, avg_profit: 0.95, avg_trade_duration: 24, total_trades: 87.0, sharpe_ratio: 11.95, fitness: 148629.12977125912
[2024-09-21 09:37:14] Generation: 8, total_profit_usdt: 29.908, total_profit_percent: 0.4985, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.94, avg_trade_duration: 23, total_trades: 88.0, sharpe_ratio: 12.17, fitness: 149665.54479291677
[2024-09-21 09:37:14] Generation: 8, total_profit_usdt: 32.346, total_profit_percent: 0.5390999999999999, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.98, avg_trade_duration: 24, total_trades: 90.0, sharpe_ratio: 13.12, fitness: 161859.72175471965
[2024-09-21 09:37:22] Generation: 8, total_profit_usdt: 22.919, total_profit_percent: 0.382, win_rate: 0.721, max_drawdown: 0.3282, avg_profit: 0.14, avg_trade_duration: 25, total_trades: 549.0, sharpe_ratio: 9.97, fitness: 115171.87643051884
[2024-09-21 09:37:35] Generation: 8, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:37:35] Generation: 8, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:37:44] Generation: 8, total_profit_usdt: -56.085, total_profit_percent: -0.9347, win_rate: 0.608, max_drawdown: 0.9362, avg_profit: -0.18, avg_trade_duration: 22, total_trades: 2912.0, sharpe_ratio: 0, fitness: -277507.9181007087
[2024-09-21 09:38:55] Generation: 9, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:38:55] Generation: 9, total_profit_usdt: 31.053, total_profit_percent: 0.5176, win_rate: 0.809, max_drawdown: 0.063, avg_profit: 0.96, avg_trade_duration: 24, total_trades: 89.0, sharpe_ratio: 12.52, fitness: 155392.38123123595
[2024-09-21 09:38:55] Generation: 9, total_profit_usdt: 30.814, total_profit_percent: 0.5136, win_rate: 0.807, max_drawdown: 0.063, avg_profit: 0.97, avg_trade_duration: 24, total_trades: 88.0, sharpe_ratio: 12.39, fitness: 154196.14743764538
[2024-09-21 09:38:55] Generation: 9, total_profit_usdt: 31.483, total_profit_percent: 0.5246999999999999, win_rate: 0.805, max_drawdown: 0.0629, avg_profit: 0.99, avg_trade_duration: 24, total_trades: 87.0, sharpe_ratio: 12.48, fitness: 157540.41885098277
[2024-09-21 09:38:56] Generation: 9, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:38:56] Generation: 9, total_profit_usdt: 24.663, total_profit_percent: 0.41100000000000003, win_rate: 0.828, max_drawdown: 0.09789999999999999, avg_profit: 0.83, avg_trade_duration: 25, total_trades: 87.0, sharpe_ratio: 6.81, fitness: 123428.25851606598
[2024-09-21 09:39:02] Generation: 9, total_profit_usdt: 22.924, total_profit_percent: 0.3821, win_rate: 0.72, max_drawdown: 0.3251, avg_profit: 0.14, avg_trade_duration: 25, total_trades: 547.0, sharpe_ratio: 9.91, fitness: 115194.74711178355
[2024-09-21 09:39:29] Generation: 9, total_profit_usdt: -56.442, total_profit_percent: -0.9407, win_rate: 0.609, max_drawdown: 0.9420000000000001, avg_profit: -0.2, avg_trade_duration: 22, total_trades: 2815.0, sharpe_ratio: 0, fitness: -279390.00811083533
[2024-09-21 09:40:04] Generation: 9, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:40:04] Generation: 9, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:40:04] Generation: 9, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:40:05] Generation: 9, total_profit_usdt: 30.993, total_profit_percent: 0.5166, win_rate: 0.809, max_drawdown: 0.0717, avg_profit: 0.96, avg_trade_duration: 23, total_trades: 89.0, sharpe_ratio: 12.64, fitness: 155092.56232367887
[2024-09-21 09:40:05] Generation: 9, total_profit_usdt: 29.47, total_profit_percent: 0.49119999999999997, win_rate: 0.7909999999999999, max_drawdown: 0.12789999999999999, avg_profit: 0.45, avg_trade_duration: 26, total_trades: 187.0, sharpe_ratio: 9.32, fitness: 147565.9852749221
[2024-09-21 09:40:07] Generation: 9, total_profit_usdt: 28.305, total_profit_percent: 0.4717, win_rate: 0.795, max_drawdown: 0.063, avg_profit: 0.96, avg_trade_duration: 23, total_trades: 83.0, sharpe_ratio: 11.26, fitness: 141643.67934887618
[2024-09-21 09:40:07] Generation: 9, total_profit_usdt: 22.924, total_profit_percent: 0.3821, win_rate: 0.72, max_drawdown: 0.3251, avg_profit: 0.14, avg_trade_duration: 25, total_trades: 547.0, sharpe_ratio: 9.91, fitness: 115194.74711178355
[2024-09-21 09:40:15] Generation: 9, total_profit_usdt: 28.305, total_profit_percent: 0.4717, win_rate: 0.795, max_drawdown: 0.063, avg_profit: 0.96, avg_trade_duration: 23, total_trades: 83.0, sharpe_ratio: 11.26, fitness: 141643.67934887618
[2024-09-21 09:41:20] Generation: 10, total_profit_usdt: 8.718, total_profit_percent: 0.14529999999999998, win_rate: 0.833, max_drawdown: 0.0362, avg_profit: 2.32, avg_trade_duration: 14, total_trades: 12.0, sharpe_ratio: 2.67, fitness: 43627.486516712626
[2024-09-21 09:41:20] Generation: 10, total_profit_usdt: 1.241, total_profit_percent: 0.0207, win_rate: 0.667, max_drawdown: 0.0361, avg_profit: 0.72, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.36, fitness: 6222.005278649707
[2024-09-21 09:41:21] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:41:22] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:41:22] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:41:22] Generation: 10, total_profit_usdt: 31.268, total_profit_percent: 0.5211, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.96, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 12.75, fitness: 156468.86637987566
[2024-09-21 09:41:22] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:41:23] Generation: 10, total_profit_usdt: 33.12, total_profit_percent: 0.552, win_rate: 0.813, max_drawdown: 0.0709, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 91.0, sharpe_ratio: 13.3, fitness: 165731.10720051717
[2024-09-21 09:42:39] Generation: 10, total_profit_usdt: 32.178, total_profit_percent: 0.5363, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.98, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 12.96, fitness: 161019.40082409087
[2024-09-21 09:42:40] Generation: 10, total_profit_usdt: 31.63, total_profit_percent: 0.5272, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.96, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 12.83, fitness: 158279.03212581621
[2024-09-21 09:42:40] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:42:41] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:42:42] Generation: 10, total_profit_usdt: 32.768, total_profit_percent: 0.5461, win_rate: 0.8109999999999999, max_drawdown: 0.063, avg_profit: 0.99, avg_trade_duration: 23, total_trades: 90.0, sharpe_ratio: 13.19, fitness: 163969.9201890216
[2024-09-21 09:43:01] Generation: 10, total_profit_usdt: -55.913, total_profit_percent: -0.9319, win_rate: 0.613, max_drawdown: 0.9334, avg_profit: -0.18, avg_trade_duration: 22, total_trades: 2872.0, sharpe_ratio: 0, fitness: -276687.86809614435
[2024-09-21 09:43:01] Generation: 10, total_profit_usdt: -54.815, total_profit_percent: -0.9136, win_rate: 0.603, max_drawdown: 0.9139, avg_profit: -0.17, avg_trade_duration: 24, total_trades: 2848.0, sharpe_ratio: 0, fitness: -271221.9216448465
[2024-09-21 09:43:02] Generation: 10, total_profit_usdt: -54.815, total_profit_percent: -0.9136, win_rate: 0.603, max_drawdown: 0.9139, avg_profit: -0.17, avg_trade_duration: 24, total_trades: 2848.0, sharpe_ratio: 0, fitness: -271221.9216448465
