[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:28:14] Generation: 3, total_profit_usdt: 15.954, total_profit_percent: 0.2659, win_rate: 0.608, max_drawdown: 0.1301, avg_profit: 0.41, avg_trade_duration: 42, total_trades: 125.0, sharpe_ratio: 4.27, daily_avg_trades: 1.98, profit_component: 13.295000000000002, win_rate_component: 6.08, avg_profit_component: 2.05, duration_component: -0.0729114979560952, sharpe_component: 0.427, daily_trades_component: 0.0011141793776294907, fitness: 21.780202681421535
[2024-09-21 16:28:15] Generation: 3, total_profit_usdt: 27.46, total_profit_percent: 0.45770000000000005, win_rate: 0.7, max_drawdown: 0.4056, avg_profit: 0.1, avg_trade_duration: 32, total_trades: 872.0, sharpe_ratio: 11.24, daily_avg_trades: 13.84, profit_component: 22.885, win_rate_component: 7.0, avg_profit_component: 0.5, duration_component: -0.055553269431595775, sharpe_component: 1.124, daily_trades_component: 0.0, fitness: 31.453446730568405
[2024-09-21 16:28:21] Generation: 3, total_profit_usdt: 12.545, total_profit_percent: 0.2091, win_rate: 0.912, max_drawdown: 0.0894, avg_profit: 1.17, avg_trade_duration: 26, total_trades: 34.0, sharpe_ratio: 3.02, daily_avg_trades: 0.54, profit_component: 10.455, win_rate_component: 10.200000000000001, avg_profit_component: 5.85, duration_component: -0.04513766264410635, sharpe_component: 0.30200000000000005, daily_trades_component: 8.674284731834108, fitness: 35.43614706919001
[2024-09-21 16:28:27] Generation: 3, total_profit_usdt: -57.722, total_profit_percent: -0.9620000000000001, win_rate: 0.414, max_drawdown: 0.9621, avg_profit: -0.24, avg_trade_duration: 22, total_trades: 2766.0, sharpe_ratio: 0, daily_avg_trades: 43.9, profit_component: -48.1, win_rate_component: 4.14, avg_profit_component: -1.2, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.198193701546444
[2024-09-21 16:28:27] Generation: 3, total_profit_usdt: 58.293, total_profit_percent: 0.9716, win_rate: 0.73, max_drawdown: 0.3467, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 957.0, sharpe_ratio: 22.28, daily_avg_trades: 15.19, profit_component: 48.58, win_rate_component: 7.3, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 2.228, daily_trades_component: 0.0, fitness: 58.86112637324273
[2024-09-21 16:28:47] Generation: 3, total_profit_usdt: 25.869, total_profit_percent: 0.43119999999999997, win_rate: 0.895, max_drawdown: 0.0481, avg_profit: 1.29, avg_trade_duration: 18, total_trades: 57.0, sharpe_ratio: 11.98, daily_avg_trades: 0.9, profit_component: 21.56, win_rate_component: 8.95, avg_profit_component: 6.45, duration_component: -0.031249593105316942, sharpe_component: 1.1980000000000002, daily_trades_component: 8.00737402916808, fitness: 46.13412443606276
[2024-09-21 16:28:53] Generation: 3, total_profit_usdt: 67.129, total_profit_percent: 1.1188, win_rate: 0.7290000000000001, max_drawdown: 0.36229999999999996, avg_profit: 0.17, avg_trade_duration: 27, total_trades: 977.0, sharpe_ratio: 24.34, daily_avg_trades: 15.51, profit_component: 55.94, win_rate_component: 7.290000000000001, avg_profit_component: 0.8500000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.434, daily_trades_component: 0.0, fitness: 66.46712637324273
[2024-09-21 16:28:54] Generation: 3, total_profit_usdt: 15.146, total_profit_percent: 0.25239999999999996, win_rate: 0.8640000000000001, max_drawdown: 0.0894, avg_profit: 1.07, avg_trade_duration: 27, total_trades: 44.0, sharpe_ratio: 3.89, daily_avg_trades: 0.7, profit_component: 12.619999999999997, win_rate_component: 8.64, avg_profit_component: 5.3500000000000005, duration_component: -0.04687362675726281, sharpe_component: 0.389, daily_trades_component: 10.0, fitness: 36.952126373242734
[2024-09-21 16:29:06] Generation: 3, total_profit_usdt: -58.283, total_profit_percent: -0.9714, win_rate: 0.508, max_drawdown: 0.9715, avg_profit: -0.21, avg_trade_duration: 18, total_trades: 3290.0, sharpe_ratio: 0, daily_avg_trades: 52.22, profit_component: -48.57, win_rate_component: 5.08, avg_profit_component: -1.05, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.571249593105314
[2024-09-21 16:29:29] Generation: 3, total_profit_usdt: 25.095, total_profit_percent: 0.4183, win_rate: 0.872, max_drawdown: 0.054299999999999994, avg_profit: 1.52, avg_trade_duration: 20, total_trades: 47.0, sharpe_ratio: 10.1, daily_avg_trades: 0.75, profit_component: 20.915, win_rate_component: 8.72, avg_profit_component: 7.6, duration_component: -0.034721664069694014, sharpe_component: 1.01, daily_trades_component: 9.862071167439161, fitness: 48.072349503369466
[2024-09-21 16:29:30] Generation: 3, total_profit_usdt: 10.492, total_profit_percent: 0.17489999999999997, win_rate: 0.7, max_drawdown: 0.0843, avg_profit: 0.67, avg_trade_duration: 27, total_trades: 50.0, sharpe_ratio: 4.12, daily_avg_trades: 0.79, profit_component: 8.745, win_rate_component: 7.0, avg_profit_component: 3.35, duration_component: -0.04687362675726281, sharpe_component: 0.41200000000000003, daily_trades_component: 9.559974818330998, fitness: 29.02010119157373
[2024-09-21 16:29:32] Generation: 3, total_profit_usdt: -55.639, total_profit_percent: -0.9273, win_rate: 0.34600000000000003, max_drawdown: 0.9272, avg_profit: -0.23, avg_trade_duration: 19, total_trades: 2254.0, sharpe_ratio: 0, daily_avg_trades: 35.78, profit_component: -46.365, win_rate_component: 3.4600000000000004, avg_profit_component: -1.1500000000000001, duration_component: -0.03298563256418752, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.087985632564184
[2024-09-21 16:29:36] Generation: 3, total_profit_usdt: 8.292, total_profit_percent: 0.1382, win_rate: 0.833, max_drawdown: 0.042199999999999994, avg_profit: 1.11, avg_trade_duration: 21, total_trades: 24.0, sharpe_ratio: 2.84, daily_avg_trades: 0.38, profit_component: 6.909999999999999, win_rate_component: 8.33, avg_profit_component: 5.550000000000001, duration_component: -0.03645768720329179, sharpe_component: 0.284, daily_trades_component: 5.661541495171977, fitness: 26.699083807968684
[2024-09-21 16:30:29] Generation: 4, total_profit_usdt: 16.152, total_profit_percent: 0.2692, win_rate: 0.872, max_drawdown: 0.054400000000000004, avg_profit: 1.25, avg_trade_duration: 21, total_trades: 39.0, sharpe_ratio: 6.77, daily_avg_trades: 0.62, profit_component: 13.459999999999999, win_rate_component: 8.72, avg_profit_component: 6.25, duration_component: -0.03645768720329179, sharpe_component: 0.677, daily_trades_component: 9.650691177896803, fitness: 38.72123349069351
[2024-09-21 16:30:29] Generation: 4, total_profit_usdt: 0.521, total_profit_percent: 0.0087, win_rate: 0.615, max_drawdown: 0.0625, avg_profit: 0.16, avg_trade_duration: 15, total_trades: 13.0, sharpe_ratio: 0.13, daily_avg_trades: 0.21, profit_component: 0.43499999999999994, win_rate_component: 6.15, avg_profit_component: 0.8, duration_component: -0.026041431194082088, sharpe_component: 0.013000000000000001, daily_trades_component: 2.634507359322567, fitness: 10.006465928128485
[2024-09-21 16:30:29] Generation: 4, total_profit_usdt: 25.095, total_profit_percent: 0.4183, win_rate: 0.872, max_drawdown: 0.054299999999999994, avg_profit: 1.52, avg_trade_duration: 20, total_trades: 47.0, sharpe_ratio: 10.1, daily_avg_trades: 0.75, profit_component: 20.915, win_rate_component: 8.72, avg_profit_component: 7.6, duration_component: -0.034721664069694014, sharpe_component: 1.01, daily_trades_component: 9.862071167439161, fitness: 48.072349503369466
[2024-09-21 16:30:29] Generation: 4, total_profit_usdt: 19.517, total_profit_percent: 0.32530000000000003, win_rate: 0.83, max_drawdown: 0.048, avg_profit: 1.22, avg_trade_duration: 26, total_trades: 47.0, sharpe_ratio: 8.08, daily_avg_trades: 0.75, profit_component: 16.265, win_rate_component: 8.299999999999999, avg_profit_component: 6.1, duration_component: -0.04513766264410635, sharpe_component: 0.808, daily_trades_component: 9.862071167439161, fitness: 41.28993350479506
[2024-09-21 16:30:29] Generation: 4, total_profit_usdt: 27.414, total_profit_percent: 0.4569, win_rate: 0.826, max_drawdown: 0.054299999999999994, avg_profit: 1.12, avg_trade_duration: 29, total_trades: 69.0, sharpe_ratio: 10.0, daily_avg_trades: 1.1, profit_component: 22.845, win_rate_component: 8.26, avg_profit_component: 5.6000000000000005, duration_component: -0.050345520660659004, sharpe_component: 1.0, daily_trades_component: 4.111122905071872, fitness: 41.765777384411216
[2024-09-21 16:30:30] Generation: 4, total_profit_usdt: 28.49, total_profit_percent: 0.47479999999999994, win_rate: 0.8290000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.14, avg_trade_duration: 29, total_trades: 70.0, sharpe_ratio: 10.33, daily_avg_trades: 1.11, profit_component: 23.74, win_rate_component: 8.290000000000001, avg_profit_component: 5.699999999999999, duration_component: -0.050345520660659004, sharpe_component: 1.0330000000000001, daily_trades_component: 3.9302231447550873, fitness: 42.64287762409444
[2024-09-21 16:30:39] Generation: 4, total_profit_usdt: 58.293, total_profit_percent: 0.9716, win_rate: 0.73, max_drawdown: 0.3467, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 957.0, sharpe_ratio: 22.28, daily_avg_trades: 15.19, profit_component: 48.58, win_rate_component: 7.3, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 2.228, daily_trades_component: 0.0, fitness: 58.86112637324273
[2024-09-21 16:31:01] Generation: 4, total_profit_usdt: -55.291, total_profit_percent: -0.9215000000000001, win_rate: 0.513, max_drawdown: 0.9228000000000001, avg_profit: -0.17, avg_trade_duration: 28, total_trades: 2895.0, sharpe_ratio: 0, daily_avg_trades: 45.95, profit_component: -46.075, win_rate_component: 5.13, avg_profit_component: -0.8500000000000001, duration_component: -0.04860957956893619, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -41.84360957956894
[2024-09-21 16:31:26] Generation: 4, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:31:26] Generation: 4, total_profit_usdt: 20.329, total_profit_percent: 0.33880000000000005, win_rate: 0.88, max_drawdown: 0.048, avg_profit: 1.19, avg_trade_duration: 18, total_trades: 50.0, sharpe_ratio: 9.34, daily_avg_trades: 0.79, profit_component: 16.94, win_rate_component: 8.8, avg_profit_component: 5.949999999999999, duration_component: -0.031249593105316942, sharpe_component: 0.934, daily_trades_component: 9.559974818330998, fitness: 42.15272522522568
[2024-09-21 16:31:26] Generation: 4, total_profit_usdt: 1.134, total_profit_percent: 0.0189, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 1.91, avg_trade_duration: 30, total_trades: 2.0, sharpe_ratio: 1.14, daily_avg_trades: 0.03, profit_component: 0.9450000000000001, win_rate_component: 19.0, avg_profit_component: 9.549999999999999, duration_component: -0.05208144961397265, sharpe_component: 0.11399999999999999, daily_trades_component: 0.8258816505811495, fitness: 30.382800200967175
[2024-09-21 16:31:27] Generation: 4, total_profit_usdt: 4.569, total_profit_percent: 0.0761, win_rate: 0.711, max_drawdown: 0.0698, avg_profit: 0.41, avg_trade_duration: 34, total_trades: 38.0, sharpe_ratio: 1.43, daily_avg_trades: 0.6, profit_component: 3.805, win_rate_component: 7.109999999999999, avg_profit_component: 2.05, duration_component: -0.059025035674379334, sharpe_component: 0.143, daily_trades_component: 9.459594689067655, fitness: 22.508569653393277
[2024-09-21 16:31:27] Generation: 4, total_profit_usdt: 25.301, total_profit_percent: 0.4217, win_rate: 0.895, max_drawdown: 0.054400000000000004, avg_profit: 1.26, avg_trade_duration: 18, total_trades: 57.0, sharpe_ratio: 11.21, daily_avg_trades: 0.9, profit_component: 21.085, win_rate_component: 8.95, avg_profit_component: 6.3, duration_component: -0.031249593105316942, sharpe_component: 1.1210000000000002, daily_trades_component: 8.00737402916808, fitness: 45.432124436062765
[2024-09-21 16:31:28] Generation: 4, total_profit_usdt: 27.414, total_profit_percent: 0.4569, win_rate: 0.826, max_drawdown: 0.054299999999999994, avg_profit: 1.12, avg_trade_duration: 29, total_trades: 69.0, sharpe_ratio: 10.0, daily_avg_trades: 1.1, profit_component: 22.845, win_rate_component: 8.26, avg_profit_component: 5.6000000000000005, duration_component: -0.050345520660659004, sharpe_component: 1.0, daily_trades_component: 4.111122905071872, fitness: 41.765777384411216
[2024-09-21 16:31:44] Generation: 4, total_profit_usdt: 52.629, total_profit_percent: 0.8772, win_rate: 0.727, max_drawdown: 0.3575, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 965.0, sharpe_ratio: 20.25, daily_avg_trades: 15.32, profit_component: 43.86, win_rate_component: 7.27, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.025, daily_trades_component: 0.0, fitness: 53.85812637324273
[2024-09-21 16:31:55] Generation: 4, total_profit_usdt: 9.596, total_profit_percent: 0.15990000000000001, win_rate: 0.769, max_drawdown: 0.054299999999999994, avg_profit: 1.16, avg_trade_duration: 19, total_trades: 26.0, sharpe_ratio: 2.78, daily_avg_trades: 0.41, profit_component: 7.995000000000001, win_rate_component: 7.69, avg_profit_component: 5.8, duration_component: -0.03298563256418752, sharpe_component: 0.27799999999999997, daily_trades_component: 6.26740799202993, fitness: 27.997422359465745
[2024-09-21 16:32:22] Generation: 4, total_profit_usdt: -0.53, total_profit_percent: -0.0088, win_rate: 0.5, max_drawdown: 0.0361, avg_profit: -0.42, avg_trade_duration: 8, total_trades: 4.0, sharpe_ratio: 0, daily_avg_trades: 0.06, profit_component: -0.44, win_rate_component: 5.0, avg_profit_component: -2.1, duration_component: -0.013888853166548198, sharpe_component: 0.0, daily_trades_component: 1.0273981490249444, fitness: 3.4735092958583955
[2024-09-21 16:32:22] Generation: 4, total_profit_usdt: 1.134, total_profit_percent: 0.0189, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 1.91, avg_trade_duration: 30, total_trades: 2.0, sharpe_ratio: 1.14, daily_avg_trades: 0.03, profit_component: 0.9450000000000001, win_rate_component: 19.0, avg_profit_component: 9.549999999999999, duration_component: -0.05208144961397265, sharpe_component: 0.11399999999999999, daily_trades_component: 0.8258816505811495, fitness: 30.382800200967175
[2024-09-21 16:32:23] Generation: 4, total_profit_usdt: 20.684, total_profit_percent: 0.3447, win_rate: 0.857, max_drawdown: 0.1118, avg_profit: 0.98, avg_trade_duration: 22, total_trades: 63.0, sharpe_ratio: 5.73, daily_avg_trades: 1.0, profit_component: 17.235, win_rate_component: 8.57, avg_profit_component: 4.9, duration_component: -0.038193701546438974, sharpe_component: 0.5730000000000001, daily_trades_component: 6.065306597126333, fitness: 37.30511289557989
[2024-09-21 16:32:24] Generation: 4, total_profit_usdt: 28.523, total_profit_percent: 0.4754, win_rate: 0.863, max_drawdown: 0.0542, avg_profit: 1.09, avg_trade_duration: 25, total_trades: 73.0, sharpe_ratio: 11.61, daily_avg_trades: 1.16, profit_component: 23.77, win_rate_component: 8.629999999999999, avg_profit_component: 5.45, duration_component: -0.04340168764795038, sharpe_component: 1.161, daily_trades_component: 3.08647461236619, fitness: 42.05407292471824
[2024-09-21 16:32:24] Generation: 4, total_profit_usdt: 22.261, total_profit_percent: 0.371, win_rate: 0.762, max_drawdown: 0.0987, avg_profit: 0.41, avg_trade_duration: 25, total_trades: 160.0, sharpe_ratio: 6.25, daily_avg_trades: 2.54, profit_component: 18.55, win_rate_component: 7.62, avg_profit_component: 2.05, duration_component: -0.04340168764795038, sharpe_component: 0.625, daily_trades_component: 6.782711498648326e-08, fitness: 28.80159838017917
[2024-09-21 16:32:30] Generation: 4, total_profit_usdt: 6.841, total_profit_percent: 0.114, win_rate: 0.706, max_drawdown: 0.40409999999999996, avg_profit: 0.05, avg_trade_duration: 32, total_trades: 671.0, sharpe_ratio: 3.08, daily_avg_trades: 10.65, profit_component: 5.7, win_rate_component: 7.06, avg_profit_component: 0.25, duration_component: -0.055553269431595775, sharpe_component: 0.30800000000000005, daily_trades_component: 1.3551990402100764e-238, fitness: 13.262446730568405
[2024-09-21 16:32:49] Generation: 4, total_profit_usdt: 52.818, total_profit_percent: 0.8803, win_rate: 0.6579999999999999, max_drawdown: 0.3918, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 841.0, sharpe_ratio: 17.31, daily_avg_trades: 13.35, profit_component: 44.015, win_rate_component: 6.579999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.7309999999999999, daily_trades_component: 0.0, fitness: 53.10829580507417
[2024-09-21 16:32:59] Generation: 4, total_profit_usdt: 59.314, total_profit_percent: 0.9886, win_rate: 0.731, max_drawdown: 0.35850000000000004, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 965.0, sharpe_ratio: 23.22, daily_avg_trades: 15.32, profit_component: 49.43, win_rate_component: 7.31, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 2.322, daily_trades_component: 0.0, fitness: 59.81512637324274
[2024-09-21 16:33:18] Generation: 4, total_profit_usdt: 14.994, total_profit_percent: 0.24989999999999998, win_rate: 0.812, max_drawdown: 0.0481, avg_profit: 1.43, avg_trade_duration: 22, total_trades: 32.0, sharpe_ratio: 5.47, daily_avg_trades: 0.51, profit_component: 12.495, win_rate_component: 8.120000000000001, avg_profit_component: 7.1499999999999995, duration_component: -0.038193701546438974, sharpe_component: 0.547, daily_trades_component: 8.182760289835493, fitness: 36.45656658828905
[2024-09-21 16:33:19] Generation: 4, total_profit_usdt: 23.917, total_profit_percent: 0.3986, win_rate: 0.9109999999999999, max_drawdown: 0.08929999999999999, avg_profit: 1.54, avg_trade_duration: 23, total_trades: 45.0, sharpe_ratio: 5.9, daily_avg_trades: 0.71, profit_component: 19.93, win_rate_component: 10.09999999999999, avg_profit_component: 7.7, duration_component: -0.039929706680610355, sharpe_component: 0.5900000000000001, daily_trades_component: 9.99444598736858, fitness: 48.27451628068796
[2024-09-21 16:33:20] Generation: 4, total_profit_usdt: 12.157, total_profit_percent: 0.2026, win_rate: 0.789, max_drawdown: 0.0542, avg_profit: 1.0, avg_trade_duration: 26, total_trades: 38.0, sharpe_ratio: 4.12, daily_avg_trades: 0.6, profit_component: 10.13, win_rate_component: 7.890000000000001, avg_profit_component: 5.0, duration_component: -0.04513766264410635, sharpe_component: 0.41200000000000003, daily_trades_component: 9.459594689067655, fitness: 32.84645702642355
[2024-09-21 16:33:20] Generation: 4, total_profit_usdt: 21.496, total_profit_percent: 0.3583, win_rate: 0.868, max_drawdown: 0.0542, avg_profit: 1.17, avg_trade_duration: 22, total_trades: 53.0, sharpe_ratio: 8.38, daily_avg_trades: 0.84, profit_component: 17.915, win_rate_component: 8.68, avg_profit_component: 5.85, duration_component: -0.038193701546438974, sharpe_component: 0.8380000000000001, daily_trades_component: 8.968300597468687, fitness: 42.21310689592225
[2024-09-21 16:33:26] Generation: 4, total_profit_usdt: 10.896, total_profit_percent: 0.1816, win_rate: 0.867, max_drawdown: 0.0363, avg_profit: 2.29, avg_trade_duration: 10, total_trades: 15.0, sharpe_ratio: 3.61, daily_avg_trades: 0.24, profit_component: 9.08, win_rate_component: 8.67, avg_profit_component: 11.45, duration_component: -0.017361041341036332, sharpe_component: 0.361, daily_trades_component: 3.08647461236619, fitness: 32.630113571025156
[2024-09-21 16:33:30] Generation: 4, total_profit_usdt: 67.129, total_profit_percent: 1.1188, win_rate: 0.7290000000000001, max_drawdown: 0.36229999999999996, avg_profit: 0.17, avg_trade_duration: 27, total_trades: 977.0, sharpe_ratio: 24.34, daily_avg_trades: 15.51, profit_component: 55.94, win_rate_component: 7.290000000000001, avg_profit_component: 0.8500000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.434, daily_trades_component: 0.0, fitness: 66.46712637324273
[2024-09-21 16:33:58] Generation: 4, total_profit_usdt: 49.451, total_profit_percent: 0.8242, win_rate: 0.731, max_drawdown: 0.3602, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 941.0, sharpe_ratio: 20.02, daily_avg_trades: 14.94, profit_component: 41.21, win_rate_component: 7.31, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.0020000000000002, daily_trades_component: 0.0, fitness: 51.17512637324275
[2024-09-21 16:34:05] Generation: 4, total_profit_usdt: -57.696, total_profit_percent: -0.9616, win_rate: 0.541, max_drawdown: 0.9617, avg_profit: -0.2, avg_trade_duration: 22, total_trades: 3171.0, sharpe_ratio: 0, daily_avg_trades: 50.33, profit_component: -48.08, win_rate_component: 5.41, avg_profit_component: -1.0, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.70819370154644
[2024-09-21 16:34:06] Generation: 4, total_profit_usdt: 9.646, total_profit_percent: 0.16079999999999997, win_rate: 0.7609999999999999, max_drawdown: 0.08259999999999999, avg_profit: 0.69, avg_trade_duration: 16, total_trades: 46.0, sharpe_ratio: 2.41, daily_avg_trades: 0.73, profit_component: 8.04, win_rate_component: 7.609999999999999, avg_profit_component: 3.4499999999999997, duration_component: -0.027777492001698767, sharpe_component: 0.24100000000000002, daily_trades_component: 9.950124791926823, fitness: 29.263347299925123
[2024-09-21 16:34:11] Generation: 4, total_profit_usdt: 8.65, total_profit_percent: 0.1442, win_rate: 0.7340000000000001, max_drawdown: 0.3614, avg_profit: 0.05, avg_trade_duration: 24, total_trades: 801.0, sharpe_ratio: 3.9, daily_avg_trades: 12.71, profit_component: 7.21, win_rate_component: 7.340000000000001, avg_profit_component: 0.25, duration_component: -0.0416657021872846, sharpe_component: 0.39, daily_trades_component: 0.0, fitness: 15.148334297812717
[2024-09-21 16:34:12] Generation: 4, total_profit_usdt: 27.46, total_profit_percent: 0.45770000000000005, win_rate: 0.7, max_drawdown: 0.4056, avg_profit: 0.1, avg_trade_duration: 32, total_trades: 872.0, sharpe_ratio: 11.24, daily_avg_trades: 13.84, profit_component: 22.885, win_rate_component: 7.0, avg_profit_component: 0.5, duration_component: -0.055553269431595775, sharpe_component: 1.124, daily_trades_component: 0.0, fitness: 31.453446730568405
[2024-09-21 16:34:12] Generation: 4, total_profit_usdt: -6.594, total_profit_percent: -0.1099, win_rate: 0.737, max_drawdown: 0.43329999999999996, avg_profit: -0.01, avg_trade_duration: 23, total_trades: 963.0, sharpe_ratio: 0, daily_avg_trades: 15.29, profit_component: -5.495, win_rate_component: 7.37, avg_profit_component: -0.05, duration_component: -0.039929706680610355, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: 1.7850702933193896
[2024-09-21 16:34:43] Generation: 4, total_profit_usdt: 1.134, total_profit_percent: 0.0189, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 1.91, avg_trade_duration: 30, total_trades: 2.0, sharpe_ratio: 1.14, daily_avg_trades: 0.03, profit_component: 0.9450000000000001, win_rate_component: 19.0, avg_profit_component: 9.549999999999999, duration_component: -0.05208144961397265, sharpe_component: 0.11399999999999999, daily_trades_component: 0.8258816505811495, fitness: 30.382800200967175
[2024-09-21 16:34:47] Generation: 4, total_profit_usdt: 28.953, total_profit_percent: 0.4825, win_rate: 0.865, max_drawdown: 0.1118, avg_profit: 1.1, avg_trade_duration: 23, total_trades: 74.0, sharpe_ratio: 7.98, daily_avg_trades: 1.17, profit_component: 24.125, win_rate_component: 8.65, avg_profit_component: 5.5, duration_component: -0.039929706680610355, sharpe_component: 0.798, daily_trades_component: 2.931056302245987, fitness: 41.964126595565375
[2024-09-21 16:34:47] Generation: 4, total_profit_usdt: 12.879, total_profit_percent: 0.2146, win_rate: 0.857, max_drawdown: 0.0542, avg_profit: 1.14, avg_trade_duration: 23, total_trades: 35.0, sharpe_ratio: 5.41, daily_avg_trades: 0.56, profit_component: 10.73, win_rate_component: 8.57, avg_profit_component: 5.699999999999999, duration_component: -0.039929706680610355, sharpe_component: 0.541, daily_trades_component: 8.968300597468689, fitness: 34.46937089078808
[2024-09-21 16:34:48] Generation: 4, total_profit_usdt: 21.496, total_profit_percent: 0.3583, win_rate: 0.868, max_drawdown: 0.0542, avg_profit: 1.17, avg_trade_duration: 22, total_trades: 53.0, sharpe_ratio: 8.38, daily_avg_trades: 0.84, profit_component: 17.915, win_rate_component: 8.68, avg_profit_component: 5.85, duration_component: -0.038193701546438974, sharpe_component: 0.8380000000000001, daily_trades_component: 8.968300597468687, fitness: 42.21310689592225
[2024-09-21 16:35:42] Generation: 5, total_profit_usdt: 13.337, total_profit_percent: 0.2223, win_rate: 0.826, max_drawdown: 0.054299999999999994, avg_profit: 1.79, avg_trade_duration: 19, total_trades: 23.0, sharpe_ratio: 4.15, daily_avg_trades: 0.37, profit_component: 11.115, win_rate_component: 8.26, avg_profit_component: 8.95, duration_component: -0.03298563256418752, sharpe_component: 0.41500000000000004, daily_trades_component: 5.460744266397095, fitness: 34.167758633832904
[2024-09-21 16:35:42] Generation: 5, total_profit_usdt: 21.496, total_profit_percent: 0.3583, win_rate: 0.868, max_drawdown: 0.0542, avg_profit: 1.17, avg_trade_duration: 22, total_trades: 53.0, sharpe_ratio: 8.38, daily_avg_trades: 0.84, profit_component: 17.915, win_rate_component: 8.68, avg_profit_component: 5.85, duration_component: -0.038193701546438974, sharpe_component: 0.8380000000000001, daily_trades_component: 8.968300597468687, fitness: 42.21310689592225
[2024-09-21 16:35:42] Generation: 5, total_profit_usdt: 7.728, total_profit_percent: 0.1288, win_rate: 0.812, max_drawdown: 0.0652, avg_profit: 0.78, avg_trade_duration: 25, total_trades: 32.0, sharpe_ratio: 2.79, daily_avg_trades: 0.51, profit_component: 6.4399999999999995, win_rate_component: 8.120000000000001, avg_profit_component: 3.9000000000000004, duration_component: -0.04340168764795038, sharpe_component: 0.279, daily_trades_component: 8.182760289835493, fitness: 26.878358602187543
[2024-09-21 16:35:48] Generation: 5, total_profit_usdt: 46.724, total_profit_percent: 0.7787000000000001, win_rate: 0.684, max_drawdown: 0.2413, avg_profit: 0.37, avg_trade_duration: 36, total_trades: 339.0, sharpe_ratio: 11.65, daily_avg_trades: 5.38, profit_component: 38.935, win_rate_component: 6.840000000000001, avg_profit_component: 1.85, duration_component: -0.062496744995103604, sharpe_component: 1.165, daily_trades_component: 1.4290500583705229e-52, fitness: 48.727503255004905
[2024-09-21 16:35:55] Generation: 5, total_profit_usdt: 49.451, total_profit_percent: 0.8242, win_rate: 0.731, max_drawdown: 0.3602, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 941.0, sharpe_ratio: 20.02, daily_avg_trades: 14.94, profit_component: 41.21, win_rate_component: 7.31, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.0020000000000002, daily_trades_component: 0.0, fitness: 51.17512637324275
[2024-09-21 16:35:55] Generation: 5, total_profit_usdt: 34.176, total_profit_percent: 0.5696, win_rate: 0.701, max_drawdown: 0.40159999999999996, avg_profit: 0.12, avg_trade_duration: 32, total_trades: 883.0, sharpe_ratio: 13.64, daily_avg_trades: 14.02, profit_component: 28.48, win_rate_component: 7.01, avg_profit_component: 0.6, duration_component: -0.055553269431595775, sharpe_component: 1.364, daily_trades_component: 0.0, fitness: 37.3984467305684
