[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 19:59:08] Strategy: GeneTrader_gen3_1726919866_7616, Generation: 3, total_profit_usdt: -47.191, total_profit_percent: -0.7865000000000001, win_rate: 0.647, max_drawdown: 0.7870999999999999, avg_profit: -0.17, avg_trade_duration: 61, total_trades: 1735.0, sharpe_ratio: 0, daily_avg_trades: 27.54, profit_component: -39.325, win_rate_component: 6.470000000000001, avg_profit_component: -0.8500000000000001, duration_component: -0.105886944061232, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -33.81088694406124
[2024-09-21 19:59:37] Strategy: GeneTrader_gen3_1726919920_3614, Generation: 3, total_profit_usdt: 4.358, total_profit_percent: 0.0726, win_rate: 0.7879999999999999, max_drawdown: 0.1734, avg_profit: 0.22, avg_trade_duration: 42, total_trades: 85.0, sharpe_ratio: 1.09, daily_avg_trades: 1.35, profit_component: 3.63, win_rate_component: 7.879999999999999, avg_profit_component: 1.1, duration_component: -0.0729114979560952, sharpe_component: 0.10900000000000001, daily_trades_component: 0.9563444483253852, fitness: 13.602432950369288
[2024-09-21 19:59:37] Strategy: GeneTrader_gen3_1726919924_2166, Generation: 3, total_profit_usdt: 9.46, total_profit_percent: 0.1577, win_rate: 0.893, max_drawdown: 0.0775, avg_profit: 0.55, avg_trade_duration: 28, total_trades: 56.0, sharpe_ratio: 3.12, daily_avg_trades: 0.89, profit_component: 7.885000000000001, win_rate_component: 8.93, avg_profit_component: 2.75, duration_component: -0.04860957956893619, sharpe_component: 0.31200000000000006, daily_trades_component: 8.18276028983549, fitness: 28.011150710266556
[2024-09-21 19:59:38] Strategy: GeneTrader_gen3_1726919920_8540, Generation: 3, total_profit_usdt: 31.605, total_profit_percent: 0.5267000000000001, win_rate: 0.696, max_drawdown: 0.1275, avg_profit: 0.98, avg_trade_duration: 68, total_trades: 92.0, sharpe_ratio: 6.64, daily_avg_trades: 1.46, profit_component: 26.335000000000004, win_rate_component: 6.959999999999999, avg_profit_component: 4.9, duration_component: -0.11803362239637571, sharpe_component: 0.664, daily_trades_component: 0.4040147887416322, fitness: 39.14498116634526
[2024-09-21 19:59:38] Strategy: GeneTrader_gen3_1726919920_3315, Generation: 3, total_profit_usdt: 19.4, total_profit_percent: 0.3233, win_rate: 0.708, max_drawdown: 0.239, avg_profit: 0.63, avg_trade_duration: 81, total_trades: 106.0, sharpe_ratio: 3.47, daily_avg_trades: 1.68, profit_component: 16.165, win_rate_component: 7.08, avg_profit_component: 3.15, duration_component: -0.1405879328708054, sharpe_component: 0.34700000000000003, daily_trades_component: 0.04817233128106186, fitness: 26.649584398410255
[2024-09-21 19:59:41] Strategy: GeneTrader_gen3_1726919921_5783, Generation: 3, total_profit_usdt: 36.109, total_profit_percent: 0.6018, win_rate: 0.805, max_drawdown: 0.2175, avg_profit: 0.36, avg_trade_duration: 52, total_trades: 297.0, sharpe_ratio: 9.42, daily_avg_trades: 4.71, profit_component: 30.09, win_rate_component: 8.05, avg_profit_component: 1.7999999999999998, duration_component: -0.09026796877881826, sharpe_component: 0.9420000000000001, daily_trades_component: 1.5950893251202947e-38, fitness: 40.79173203122118
[2024-09-21 19:59:41] Strategy: GeneTrader_gen3_1726919922_9389, Generation: 3, total_profit_usdt: 43.781, total_profit_percent: 0.7297, win_rate: 0.815, max_drawdown: 0.19760000000000003, avg_profit: 0.43, avg_trade_duration: 52, total_trades: 271.0, sharpe_ratio: 13.76, daily_avg_trades: 4.3, profit_component: 36.485, win_rate_component: 8.149999999999999, avg_profit_component: 2.15, duration_component: -0.09026796877881826, sharpe_component: 1.3760000000000001, daily_trades_component: 5.380186160021215e-31, fitness: 48.070732031221176
[2024-09-21 19:59:44] Strategy: GeneTrader_gen3_1726919921_8151, Generation: 3, total_profit_usdt: 58.62, total_profit_percent: 0.977, win_rate: 0.643, max_drawdown: 0.198, avg_profit: 0.64, avg_trade_duration: 100, total_trades: 241.0, sharpe_ratio: 8.17, daily_avg_trades: 3.83, profit_component: 48.85, win_rate_component: 6.43, avg_profit_component: 3.2, duration_component: -0.17354137432988748, sharpe_component: 0.8170000000000001, daily_trades_component: 2.3043992412966707e-23, fitness: 59.12345862567012
[2024-09-21 20:00:02] Strategy: GeneTrader_gen3_1726919948_5950, Generation: 3, total_profit_usdt: 9.365, total_profit_percent: 0.1561, win_rate: 0.917, max_drawdown: 0.055099999999999996, avg_profit: 0.83, avg_trade_duration: 21, total_trades: 36.0, sharpe_ratio: 3.71, daily_avg_trades: 0.57, profit_component: 7.805, win_rate_component: 10.700000000000001, avg_profit_component: 4.1499999999999995, duration_component: -0.03645768720329179, sharpe_component: 0.371, daily_trades_component: 9.103839103891424, fitness: 32.09338141668813
[2024-09-21 20:00:32] Strategy: GeneTrader_gen3_1726919977_2252, Generation: 3, total_profit_usdt: 11.329, total_profit_percent: 0.1888, win_rate: 0.8270000000000001, max_drawdown: 0.11470000000000001, avg_profit: 0.71, avg_trade_duration: 35, total_trades: 52.0, sharpe_ratio: 3.53, daily_avg_trades: 0.83, profit_component: 9.44, win_rate_component: 8.270000000000001, avg_profit_component: 3.55, duration_component: -0.06076089765919279, sharpe_component: 0.353, daily_trades_component: 9.103839103891424, fitness: 30.656078206232234
[2024-09-21 20:00:34] Strategy: GeneTrader_gen3_1726919978_1867, Generation: 3, total_profit_usdt: 9.672, total_profit_percent: 0.1612, win_rate: 0.889, max_drawdown: 0.1711, avg_profit: 0.31, avg_trade_duration: 38, total_trades: 108.0, sharpe_ratio: 3.12, daily_avg_trades: 1.71, profit_component: 8.06, win_rate_component: 8.89, avg_profit_component: 1.55, duration_component: -0.06596839404676869, sharpe_component: 0.31200000000000006, daily_trades_component: 0.034574559939224016, fitness: 18.780606165892458
[2024-09-21 20:00:34] Strategy: GeneTrader_gen3_1726919978_6515, Generation: 3, total_profit_usdt: 18.495, total_profit_percent: 0.30829999999999996, win_rate: 0.828, max_drawdown: 0.09, avg_profit: 0.46, avg_trade_duration: 36, total_trades: 122.0, sharpe_ratio: 4.92, daily_avg_trades: 1.94, profit_component: 15.414999999999997, win_rate_component: 8.28, avg_profit_component: 2.3000000000000003, duration_component: -0.062496744995103604, sharpe_component: 0.492, daily_trades_component: 0.0019505631968129717, fitness: 26.426453818201708
[2024-09-21 20:00:36] Strategy: GeneTrader_gen3_1726919977_4953, Generation: 3, total_profit_usdt: 25.298, total_profit_percent: 0.4216, win_rate: 0.7809999999999999, max_drawdown: 0.1583, avg_profit: 0.34, avg_trade_duration: 44, total_trades: 224.0, sharpe_ratio: 6.95, daily_avg_trades: 3.56, profit_component: 21.08, win_rate_component: 7.809999999999999, avg_profit_component: 1.7000000000000002, duration_component: -0.07638294612097085, sharpe_component: 0.6950000000000001, daily_trades_component: 1.839473956719928e-19, fitness: 31.208617053879024
[2024-09-21 20:00:40] Strategy: GeneTrader_gen3_1726919981_9626, Generation: 3, total_profit_usdt: 58.373, total_profit_percent: 0.9729000000000001, win_rate: 0.665, max_drawdown: 0.1589, avg_profit: 0.78, avg_trade_duration: 78, total_trades: 188.0, sharpe_ratio: 10.64, daily_avg_trades: 2.98, profit_component: 48.645, win_rate_component: 6.65, avg_profit_component: 3.9000000000000004, duration_component: -0.13538356668979346, sharpe_component: 1.064, daily_trades_component: 2.8679750088880674e-12, fitness: 60.123616433313074
[2024-09-21 20:00:40] Strategy: GeneTrader_gen3_1726919984_7069, Generation: 3, total_profit_usdt: 24.166, total_profit_percent: 0.4028, win_rate: 0.846, max_drawdown: 0.1509, avg_profit: 0.44, avg_trade_duration: 50, total_trades: 169.0, sharpe_ratio: 6.44, daily_avg_trades: 2.68, profit_component: 20.14, win_rate_component: 8.459999999999999, avg_profit_component: 2.2, duration_component: -0.08679683530541937, sharpe_component: 0.6440000000000001, daily_trades_component: 3.4758912812399102e-09, fitness: 31.35720316817047
[2024-09-21 20:00:59] Strategy: GeneTrader_gen3_1726920002_7933, Generation: 3, total_profit_usdt: 20.593, total_profit_percent: 0.3432, win_rate: 0.762, max_drawdown: 0.1265, avg_profit: 0.33, avg_trade_duration: 45, total_trades: 193.0, sharpe_ratio: 6.44, daily_avg_trades: 3.06, profit_component: 17.16, win_rate_component: 7.62, avg_profit_component: 1.6500000000000001, duration_component: -0.07811864279204384, sharpe_component: 0.6440000000000001, daily_trades_component: 3.6472340277225546e-13, fitness: 26.995881357208322
[2024-09-21 20:01:02] Strategy: GeneTrader_gen3_1726919981_5400, Generation: 3, total_profit_usdt: -16.694, total_profit_percent: -0.2782, win_rate: 0.48700000000000004, max_drawdown: 0.3472, avg_profit: -0.06, avg_trade_duration: 144, total_trades: 935.0, sharpe_ratio: 0, daily_avg_trades: 14.84, profit_component: -13.91, win_rate_component: 4.87, avg_profit_component: -0.3, duration_component: -0.24979187478940013, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -9.5897918747894
[2024-09-21 20:01:29] Strategy: GeneTrader_gen3_1726920032_8520, Generation: 3, total_profit_usdt: 16.363, total_profit_percent: 0.2727, win_rate: 0.8440000000000001, max_drawdown: 0.11130000000000001, avg_profit: 0.4, avg_trade_duration: 34, total_trades: 128.0, sharpe_ratio: 4.29, daily_avg_trades: 2.03, profit_component: 13.635, win_rate_component: 8.440000000000001, avg_profit_component: 2.0, duration_component: -0.059025035674379334, sharpe_component: 0.42900000000000005, daily_trades_component: 0.0005396244468093582, fitness: 24.44551458877243
[2024-09-21 20:01:32] Strategy: GeneTrader_gen3_1726920034_6981, Generation: 3, total_profit_usdt: 42.15, total_profit_percent: 0.7025, win_rate: 0.804, max_drawdown: 0.1076, avg_profit: 0.76, avg_trade_duration: 48, total_trades: 148.0, sharpe_ratio: 9.03, daily_avg_trades: 2.35, profit_component: 35.125, win_rate_component: 8.040000000000001, avg_profit_component: 3.8, duration_component: -0.08332561814119233, sharpe_component: 0.903, daily_trades_component: 2.6995785033630044e-06, fitness: 47.7846770814373
[2024-09-21 20:01:32] Strategy: GeneTrader_gen3_1726920034_4203, Generation: 3, total_profit_usdt: 21.435, total_profit_percent: 0.35729999999999995, win_rate: 0.6779999999999999, max_drawdown: 0.1503, avg_profit: 0.77, avg_trade_duration: 69, total_trades: 87.0, sharpe_ratio: 4.51, daily_avg_trades: 1.38, profit_component: 17.865, win_rate_component: 6.779999999999999, avg_profit_component: 3.85, duration_component: -0.11976875171972767, sharpe_component: 0.451, daily_trades_component: 0.7662063218049353, fitness: 29.592437570085206
[2024-09-21 20:01:35] Strategy: GeneTrader_gen3_1726920036_6730, Generation: 3, total_profit_usdt: 76.226, total_profit_percent: 1.2704, win_rate: 0.684, max_drawdown: 0.12619999999999998, avg_profit: 0.85, avg_trade_duration: 94, total_trades: 206.0, sharpe_ratio: 12.03, daily_avg_trades: 3.27, profit_component: 63.519999999999996, win_rate_component: 6.840000000000001, avg_profit_component: 4.25, duration_component: -0.163136518939746, sharpe_component: 1.203, daily_trades_component: 1.1589015293522283e-15, fitness: 75.64986348106025
[2024-09-21 20:01:37] Strategy: GeneTrader_gen3_1726920040_2630, Generation: 3, total_profit_usdt: 21.024, total_profit_percent: 0.3504, win_rate: 0.736, max_drawdown: 0.1805, avg_profit: 0.54, avg_trade_duration: 62, total_trades: 121.0, sharpe_ratio: 4.62, daily_avg_trades: 1.92, profit_component: 17.52, win_rate_component: 7.359999999999999, avg_profit_component: 2.7, duration_component: -0.10762226372811656, sharpe_component: 0.462, daily_trades_component: 0.002563699886055432, fitness: 27.936941436157937
[2024-09-21 20:01:40] Strategy: GeneTrader_gen3_1726920040_9807, Generation: 3, total_profit_usdt: 17.709, total_profit_percent: 0.2952, win_rate: 0.7879999999999999, max_drawdown: 0.2133, avg_profit: 0.29, avg_trade_duration: 46, total_trades: 217.0, sharpe_ratio: 3.98, daily_avg_trades: 3.44, profit_component: 14.760000000000002, win_rate_component: 7.879999999999999, avg_profit_component: 1.45, duration_component: -0.0798543206312391, sharpe_component: 0.398, daily_trades_component: 7.69236191920206e-18, fitness: 24.40814567936876
[2024-09-21 20:01:55] Strategy: GeneTrader_gen3_1726920059_1991, Generation: 3, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 20:01:59] Strategy: GeneTrader_gen3_1726920062_6093, Generation: 3, total_profit_usdt: 15.197, total_profit_percent: 0.25329999999999997, win_rate: 0.705, max_drawdown: 0.1638, avg_profit: 0.51, avg_trade_duration: 71, total_trades: 105.0, sharpe_ratio: 3.17, daily_avg_trades: 1.67, profit_component: 12.665, win_rate_component: 7.05, avg_profit_component: 2.55, duration_component: -0.12323892336022546, sharpe_component: 0.317, daily_trades_component: 0.05368416879448601, fitness: 22.51244524543426
[2024-09-21 20:02:25] Strategy: GeneTrader_gen3_1726920089_7567, Generation: 3, total_profit_usdt: 14.802, total_profit_percent: 0.24670000000000003, win_rate: 0.9179999999999999, max_drawdown: 0.07730000000000001, avg_profit: 0.75, avg_trade_duration: 28, total_trades: 61.0, sharpe_ratio: 5.04, daily_avg_trades: 0.97, profit_component: 12.335, win_rate_component: 10.79999999999999, avg_profit_component: 3.75, duration_component: -0.04860957956893619, sharpe_component: 0.504, daily_trades_component: 6.669768108584744, fitness: 34.0101585290158
[2024-09-21 20:02:28] Strategy: GeneTrader_gen3_1726920092_5368, Generation: 3, total_profit_usdt: 8.234, total_profit_percent: 0.13720000000000002, win_rate: 0.9520000000000001, max_drawdown: 0.0032, avg_profit: 1.24, avg_trade_duration: 22, total_trades: 21.0, sharpe_ratio: 8.84, daily_avg_trades: 0.33, profit_component: 6.860000000000001, win_rate_component: 14.200000000000005, avg_profit_component: 6.2, duration_component: -0.038193701546438974, sharpe_component: 0.884, daily_trades_component: 4.674066844856189, fitness: 32.77987314330976
[2024-09-21 20:02:31] Strategy: GeneTrader_gen3_1726920092_9201, Generation: 3, total_profit_usdt: 22.071, total_profit_percent: 0.3679, win_rate: 0.792, max_drawdown: 0.1827, avg_profit: 0.35, avg_trade_duration: 44, total_trades: 207.0, sharpe_ratio: 4.95, daily_avg_trades: 3.29, profit_component: 18.395, win_rate_component: 7.92, avg_profit_component: 1.75, duration_component: -0.07638294612097085, sharpe_component: 0.49500000000000005, daily_trades_component: 6.532073051476897e-16, fitness: 28.483617053879026
[2024-09-21 20:02:32] Strategy: GeneTrader_gen3_1726920095_2751, Generation: 3, total_profit_usdt: 15.409, total_profit_percent: 0.2568, win_rate: 0.706, max_drawdown: 0.1907, avg_profit: 0.63, avg_trade_duration: 82, total_trades: 85.0, sharpe_ratio: 2.91, daily_avg_trades: 1.35, profit_component: 12.839999999999998, win_rate_component: 7.06, avg_profit_component: 3.15, duration_component: -0.14232265440888292, sharpe_component: 0.29100000000000004, daily_trades_component: 0.9563444483253852, fitness: 24.1550217939165
[2024-09-21 20:02:35] Strategy: GeneTrader_gen3_1726920097_1281, Generation: 3, total_profit_usdt: 14.934, total_profit_percent: 0.2489, win_rate: 0.759, max_drawdown: 0.111, avg_profit: 0.61, avg_trade_duration: 47, total_trades: 79.0, sharpe_ratio: 3.67, daily_avg_trades: 1.25, profit_component: 12.445, win_rate_component: 7.59, avg_profit_component: 3.05, duration_component: -0.08158997922035005, sharpe_component: 0.367, daily_trades_component: 1.8627046369770086, fitness: 25.23311465775666
[2024-09-21 20:02:50] Strategy: GeneTrader_gen3_1726920115_7696, Generation: 3, total_profit_usdt: 16.358, total_profit_percent: 0.2726, win_rate: 0.75, max_drawdown: 0.09880000000000001, avg_profit: 0.65, avg_trade_duration: 47, total_trades: 80.0, sharpe_ratio: 4.31, daily_avg_trades: 1.27, profit_component: 13.63, win_rate_component: 7.5, avg_profit_component: 3.25, duration_component: -0.08158997922035005, sharpe_component: 0.431, daily_trades_component: 1.6447445657715478, fitness: 26.3741545865512
[2024-09-21 20:02:56] Strategy: GeneTrader_gen3_1726920119_5044, Generation: 3, total_profit_usdt: 41.575, total_profit_percent: 0.6929000000000001, win_rate: 0.8029999999999999, max_drawdown: 0.0857, avg_profit: 0.75, avg_trade_duration: 48, total_trades: 147.0, sharpe_ratio: 9.46, daily_avg_trades: 2.33, profit_component: 34.645, win_rate_component: 8.03, avg_profit_component: 3.75, duration_component: -0.08332561814119233, sharpe_component: 0.9460000000000002, daily_trades_component: 3.886620816507715e-06, fitness: 47.287678268479624
[2024-09-21 20:03:05] Strategy: GeneTrader_gen3_1726920100_5460, Generation: 3, total_profit_usdt: -51.038, total_profit_percent: -0.8506, win_rate: 0.633, max_drawdown: 0.8532, avg_profit: -0.2, avg_trade_duration: 58, total_trades: 1854.0, sharpe_ratio: 0, daily_avg_trades: 29.43, profit_component: -42.53, win_rate_component: 6.33, avg_profit_component: -1.0, duration_component: -0.10068083360793678, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -37.30068083360794
[2024-09-21 20:03:22] Strategy: GeneTrader_gen3_1726920145_7575, Generation: 3, total_profit_usdt: 10.458, total_profit_percent: 0.1743, win_rate: 0.8240000000000001, max_drawdown: 0.11470000000000001, avg_profit: 0.67, avg_trade_duration: 36, total_trades: 51.0, sharpe_ratio: 3.25, daily_avg_trades: 0.81, profit_component: 8.715, win_rate_component: 8.24, avg_profit_component: 3.35, duration_component: -0.062496744995103604, sharpe_component: 0.325, daily_trades_component: 9.34987403270453, fitness: 29.917377287709424
[2024-09-21 20:03:25] Strategy: GeneTrader_gen3_1726920148_4521, Generation: 3, total_profit_usdt: 39.155, total_profit_percent: 0.6526000000000001, win_rate: 0.8029999999999999, max_drawdown: 0.1075, avg_profit: 0.72, avg_trade_duration: 48, total_trades: 147.0, sharpe_ratio: 8.56, daily_avg_trades: 2.33, profit_component: 32.63, win_rate_component: 8.03, avg_profit_component: 3.5999999999999996, duration_component: -0.08332561814119233, sharpe_component: 0.8560000000000001, daily_trades_component: 3.886620816507715e-06, fitness: 45.03267826847963
[2024-09-21 20:03:28] Strategy: GeneTrader_gen3_1726920151_9975, Generation: 3, total_profit_usdt: 34.145, total_profit_percent: 0.5690999999999999, win_rate: 0.7829999999999999, max_drawdown: 0.1734, avg_profit: 0.49, avg_trade_duration: 44, total_trades: 198.0, sharpe_ratio: 7.62, daily_avg_trades: 3.14, profit_component: 28.455, win_rate_component: 7.829999999999999, avg_profit_component: 2.45, duration_component: -0.07638294612097085, sharpe_component: 0.762, daily_trades_component: 4.319850690848401e-14, fitness: 39.42061705387907
[2024-09-21 20:03:32] Strategy: GeneTrader_gen3_1726920155_2272, Generation: 3, total_profit_usdt: 21.996, total_profit_percent: 0.3666, win_rate: 0.7170000000000001, max_drawdown: 0.1393, avg_profit: 0.63, avg_trade_duration: 69, total_trades: 113.0, sharpe_ratio: 4.43, daily_avg_trades: 1.79, profit_component: 18.33, win_rate_component: 7.170000000000001, avg_profit_component: 3.15, duration_component: -0.11976875171972767, sharpe_component: 0.443, daily_trades_component: 0.013596124874214995, fitness: 28.986827373154487
[2024-09-21 20:03:47] Strategy: GeneTrader_gen3_1726920170_9404, Generation: 3, total_profit_usdt: 32.33, total_profit_percent: 0.5388000000000001, win_rate: 0.691, max_drawdown: 0.1274, avg_profit: 0.98, avg_trade_duration: 67, total_trades: 94.0, sharpe_ratio: 6.79, daily_avg_trades: 1.49, profit_component: 26.94, win_rate_component: 6.909999999999999, avg_profit_component: 4.9, duration_component: -0.11629846462784921, sharpe_component: 0.679, daily_trades_component: 0.31203587018849077, fitness: 39.624737405560644
[2024-09-21 20:03:50] Strategy: GeneTrader_gen3_1726920152_5228, Generation: 3, total_profit_usdt: -41.393, total_profit_percent: -0.6899, win_rate: 0.7120000000000001, max_drawdown: 0.703, avg_profit: -0.17, avg_trade_duration: 49, total_trades: 1319.0, sharpe_ratio: 0, daily_avg_trades: 20.94, profit_component: -34.495, win_rate_component: 7.120000000000001, avg_profit_component: -0.8500000000000001, duration_component: -0.08506123697559931, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -28.310061236975596
[2024-09-21 20:03:53] Strategy: GeneTrader_gen3_1726920176_6365, Generation: 3, total_profit_usdt: 42.15, total_profit_percent: 0.7025, win_rate: 0.804, max_drawdown: 0.1076, avg_profit: 0.76, avg_trade_duration: 48, total_trades: 148.0, sharpe_ratio: 9.03, daily_avg_trades: 2.35, profit_component: 35.125, win_rate_component: 8.040000000000001, avg_profit_component: 3.8, duration_component: -0.08332561814119233, sharpe_component: 0.903, daily_trades_component: 2.6995785033630044e-06, fitness: 47.7846770814373
[2024-09-21 20:04:01] Strategy: GeneTrader_gen3_1726920185_9193, Generation: 3, total_profit_usdt: 22.141, total_profit_percent: 0.369, win_rate: 0.7929999999999999, max_drawdown: 0.1235, avg_profit: 0.56, avg_trade_duration: 55, total_trades: 121.0, sharpe_ratio: 5.09, daily_avg_trades: 1.92, profit_component: 18.45, win_rate_component: 7.93, avg_profit_component: 2.8000000000000003, duration_component: -0.0954745047519967, sharpe_component: 0.509, daily_trades_component: 0.002563699886055432, fitness: 29.59608919513406
[2024-09-21 20:04:19] Strategy: GeneTrader_gen3_1726920202_3286, Generation: 3, total_profit_usdt: 47.012, total_profit_percent: 0.7835, win_rate: 0.8420000000000001, max_drawdown: 0.1668, avg_profit: 0.55, avg_trade_duration: 34, total_trades: 222.0, sharpe_ratio: 10.38, daily_avg_trades: 3.52, profit_component: 39.175, win_rate_component: 8.420000000000002, avg_profit_component: 2.75, duration_component: -0.059025035674379334, sharpe_component: 1.038, daily_trades_component: 6.4993479720708005e-19, fitness: 51.323974964325615
[2024-09-21 20:04:21] Strategy: GeneTrader_gen3_1726920205_5469, Generation: 3, total_profit_usdt: 32.33, total_profit_percent: 0.5388000000000001, win_rate: 0.691, max_drawdown: 0.1274, avg_profit: 0.98, avg_trade_duration: 67, total_trades: 94.0, sharpe_ratio: 6.79, daily_avg_trades: 1.49, profit_component: 26.94, win_rate_component: 6.909999999999999, avg_profit_component: 4.9, duration_component: -0.11629846462784921, sharpe_component: 0.679, daily_trades_component: 0.31203587018849077, fitness: 39.624737405560644
[2024-09-21 20:04:24] Strategy: GeneTrader_gen3_1726920208_4214, Generation: 3, total_profit_usdt: 37.626, total_profit_percent: 0.6271, win_rate: 0.693, max_drawdown: 0.1377, avg_profit: 0.92, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 7.34, daily_avg_trades: 1.81, profit_component: 31.355, win_rate_component: 6.93, avg_profit_component: 4.6000000000000005, duration_component: -0.12497396484210388, sharpe_component: 0.734, daily_trades_component: 0.010647662366679187, fitness: 43.504673697524574
[2024-09-21 20:04:29] Strategy: GeneTrader_gen3_1726920212_7965, Generation: 3, total_profit_usdt: 19.001, total_profit_percent: 0.31670000000000004, win_rate: 0.8690000000000001, max_drawdown: 0.109, avg_profit: 0.28, avg_trade_duration: 29, total_trades: 213.0, sharpe_ratio: 7.47, daily_avg_trades: 3.38, profit_component: 15.835000000000003, win_rate_component: 8.690000000000001, avg_profit_component: 1.4000000000000001, duration_component: -0.050345520660659004, sharpe_component: 0.747, daily_trades_component: 4.6847354735355274e-17, fitness: 26.621654479339345
[2024-09-21 20:04:44] Strategy: GeneTrader_gen3_1726920227_6074, Generation: 3, total_profit_usdt: 15.01, total_profit_percent: 0.2502, win_rate: 0.6859999999999999, max_drawdown: 0.1729, avg_profit: 0.26, avg_trade_duration: 66, total_trades: 204.0, sharpe_ratio: 3.8, daily_avg_trades: 3.24, profit_component: 12.509999999999998, win_rate_component: 6.859999999999999, avg_profit_component: 1.3, duration_component: -0.11456327883184736, sharpe_component: 0.38, daily_trades_component: 2.7159431166538113e-15, fitness: 20.935436721168152
[2024-09-21 20:04:45] Strategy: GeneTrader_gen3_1726920230_7602, Generation: 3, total_profit_usdt: 28.49, total_profit_percent: 0.47479999999999994, win_rate: 0.792, max_drawdown: 0.1826, avg_profit: 0.41, avg_trade_duration: 45, total_trades: 212.0, sharpe_ratio: 6.13, daily_avg_trades: 3.37, profit_component: 23.74, win_rate_component: 7.92, avg_profit_component: 2.05, duration_component: -0.07811864279204384, sharpe_component: 0.613, daily_trades_component: 6.306189893986447e-17, fitness: 34.24488135720795
[2024-09-21 20:04:49] Strategy: GeneTrader_gen3_1726920233_5426, Generation: 3, total_profit_usdt: 32.33, total_profit_percent: 0.5388000000000001, win_rate: 0.691, max_drawdown: 0.1274, avg_profit: 0.98, avg_trade_duration: 67, total_trades: 94.0, sharpe_ratio: 6.79, daily_avg_trades: 1.49, profit_component: 26.94, win_rate_component: 6.909999999999999, avg_profit_component: 4.9, duration_component: -0.11629846462784921, sharpe_component: 0.679, daily_trades_component: 0.31203587018849077, fitness: 39.624737405560644
[2024-09-21 20:04:57] Strategy: GeneTrader_gen3_1726920241_6107, Generation: 3, total_profit_usdt: 11.775, total_profit_percent: 0.1963, win_rate: 0.7859999999999999, max_drawdown: 0.2148, avg_profit: 0.22, avg_trade_duration: 38, total_trades: 196.0, sharpe_ratio: 2.99, daily_avg_trades: 3.11, profit_component: 9.815, win_rate_component: 7.859999999999999, avg_profit_component: 1.1, duration_component: -0.06596839404676869, sharpe_component: 0.29900000000000004, daily_trades_component: 9.694455970584868e-14, fitness: 19.008031605953324
[2024-09-21 20:05:14] Strategy: GeneTrader_gen3_1726920259_8901, Generation: 3, total_profit_usdt: 32.671, total_profit_percent: 0.5445, win_rate: 0.784, max_drawdown: 0.19269999999999998, avg_profit: 0.48, avg_trade_duration: 39, total_trades: 199.0, sharpe_ratio: 7.1, daily_avg_trades: 3.16, profit_component: 27.224999999999998, win_rate_component: 7.84, avg_profit_component: 2.4, duration_component: -0.06770419492583002, sharpe_component: 0.71, daily_trades_component: 2.5062218871452743e-14, fitness: 38.107295805074195
[2024-09-21 20:05:15] Strategy: GeneTrader_gen3_1726920261_9598, Generation: 3, total_profit_usdt: 19.853, total_profit_percent: 0.3309, win_rate: 0.841, max_drawdown: 0.16399999999999998, avg_profit: 0.48, avg_trade_duration: 43, total_trades: 132.0, sharpe_ratio: 4.46, daily_avg_trades: 2.1, profit_component: 16.545, win_rate_component: 8.41, avg_profit_component: 2.4, duration_component: -0.0746472310362406, sharpe_component: 0.446, daily_trades_component: 0.00018664469113520538, fitness: 27.726539413654894
[2024-09-21 20:05:20] Strategy: GeneTrader_gen3_1726920264_2145, Generation: 3, total_profit_usdt: 44.658, total_profit_percent: 0.7443000000000001, win_rate: 0.804, max_drawdown: 0.0857, avg_profit: 0.79, avg_trade_duration: 48, total_trades: 148.0, sharpe_ratio: 9.96, daily_avg_trades: 2.35, profit_component: 37.215, win_rate_component: 8.040000000000001, avg_profit_component: 3.95, duration_component: -0.08332561814119233, sharpe_component: 0.9960000000000001, daily_trades_component: 2.6995785033630044e-06, fitness: 50.117677081437314
